                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r22.11.1"          3.0000000000000004E+001          2.0000000000000000E+001          3.9810717055349722E+000                       "gfortran"                         "12.1.0"            "x86_64-linux-22.6.1"                       "20230325" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            2930          6.6074272267905362E+006          1.1546709240830619E+001          6.7494277966278133E+001          2.0184179591338119E+002          9.3889206286866980E+001          2.1259926319850745E+001          3.0131868665774377E+001         -9.5243948035642145E-001         -1.0000000000000000E+000          9.8240337957255832E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.0923601839308663E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.0923601839308663E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8513810706932692E+054         -3.2950066183851294E+040          0.0000000000000000E+000         -1.5119417162922160E+034         -3.2950051064434129E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2935          6.6101481631864784E+006          1.1563113670334543E+001          6.7542198204330674E+001          2.0184183992129482E+002          9.3679280866343291E+001          2.1262938999909895E+001          3.0166728551712421E+001         -9.5250194164768787E-001         -1.0000000000000000E+000          9.8020662537283929E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.0932969639797996E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.0932969639797996E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8485531188585200E+054         -3.2925794025941010E+040          0.0000000000000000E+000         -1.5006831519916473E+034         -3.2925779019109492E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2940          6.6132875291557824E+006          1.1582043275766562E+001          6.7597451244421563E+001          2.0184189930282275E+002          9.3437580531297343E+001          2.1266382162590663E+001          3.0206961831602364E+001         -9.5257411401395631E-001         -1.0000000000000000E+000          9.7767732313394227E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.0942491699191352E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.0942491699191352E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8452920092937286E+054         -3.2907485384181758E+040          0.0000000000000000E+000         -1.4881942975377692E+034         -3.2907470502238781E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2945          6.6159950916418787E+006          1.1598371873528501E+001          6.7645077293733351E+001          2.0184194281765278E+002          9.3229579559552164E+001          2.1269326307557943E+001          3.0241672247043152E+001         -9.5263869983279958E-001         -1.0000000000000000E+000          9.7550070979830004E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.0951470829285208E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.0951470829285208E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8424814267266688E+054         -3.2885830396981241E+040          0.0000000000000000E+000         -1.4772978826840065E+034         -3.2885815624002413E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2950          6.6191996943353731E+006          1.1617700655196407E+001          6.7701409025052811E+001          2.0184200448601177E+002          9.2983910180275956E+001          2.1272776915969846E+001          3.0282768067075086E+001         -9.5271620899442022E-001         -1.0000000000000000E+000          9.7292986942592137E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.0961392747178822E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.0961392747178822E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8391565929303818E+054         -3.2865484540163784E+040          0.0000000000000000E+000         -1.4646999482528660E+034         -3.2865469893164302E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2955          6.6220286696446231E+006          1.1634766466024507E+001          6.7751107730389137E+001          2.0184205220551078E+002          9.2767523780517507E+001          2.1275795324034462E+001          3.0319058496018652E+001         -9.5278521385877402E-001         -1.0000000000000000E+000          9.7066549777658970E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.0970143023831724E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.0970143023831724E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8362235801191830E+054         -3.2847529475571324E+040          0.0000000000000000E+000         -1.4538200491574121E+034         -3.2847514937370833E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2960          6.6251818027361082E+006          1.1653790852469101E+001          6.7806466067789444E+001          2.0184211211001497E+002          9.2526852306068875E+001          2.1279126423897296E+001          3.0359521510755723E+001         -9.5286468431477733E-001         -1.0000000000000000E+000          9.6814696389299399E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.0980315185648077E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.0980315185648077E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8329562287430035E+054         -3.2824286387610692E+040          0.0000000000000000E+000         -1.4413538725233741E+034         -3.2824271974071966E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2965          6.6282809365301114E+006          1.1672491786231843E+001          6.7860839265500488E+001          2.0184217034752487E+002          9.2290847369880694E+001          2.1282367613754083E+001          3.0399304032307878E+001         -9.5294285647694565E-001         -1.0000000000000000E+000          9.6567726739724282E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.0989182853919708E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.0989182853919708E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8297470495231555E+054         -3.2809918591363825E+040          0.0000000000000000E+000         -1.4299503298176560E+034         -3.2809904291860529E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2970          6.6312462412929367E+006          1.1690388823830844E+001          6.7912834910224632E+001          2.0184222263051461E+002          9.2065523882126769E+001          2.1285439112116720E+001          3.0437383228020316E+001         -9.5302165445525178E-001         -1.0000000000000000E+000          9.6331936512133058E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.0999453110311057E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.0999453110311057E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8266783610257860E+054         -3.2782623804662880E+040          0.0000000000000000E+000         -1.4180986900409399E+034         -3.2782609623675979E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2975          6.6344983697508220E+006          1.1710019223822052E+001          6.7969819570572056E+001          2.0184228645398170E+002          9.1818960293129280E+001          2.1288772080698294E+001          3.0479158906941660E+001         -9.5310739315142190E-001         -1.0000000000000000E+000          9.6073916529614802E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1008869575127278E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1008869575127278E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8233149100339752E+054         -3.2766571154572549E+040          0.0000000000000000E+000         -1.4060330264014655E+034         -3.2766557094242285E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2980          6.6374030284268474E+006          1.1727555477149378E+001          6.8020685960640037E+001          2.0184233643884403E+002          9.1599235509410775E+001          2.1291719959440130E+001          3.0516484676318143E+001         -9.5318802350388743E-001         -1.0000000000000000E+000          9.5843985807289229E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1018764359568873E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1018764359568873E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8203129214538440E+054         -3.2740975313409636E+040          0.0000000000000000E+000         -1.3948979728994853E+034         -3.2740961364429908E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2985          6.6407595037273616E+006          1.1747822031877819E+001          6.8079422936195769E+001          2.0184240409482535E+002          9.1345896598152180E+001          2.1295088810064136E+001          3.0559631040108577E+001         -9.5328107943968010E-001         -1.0000000000000000E+000          9.5578875018188931E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1028868361773414E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1028868361773414E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8168459468932718E+054         -3.2721361709759887E+040          0.0000000000000000E+000         -1.3825328397068722E+034         -3.2721347884431490E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2990          6.6436614390940536E+006          1.1765347088957441E+001          6.8130175049325089E+001          2.0184245391672098E+002          9.1127370122493417E+001          2.1297972248366129E+001          3.0596947724565752E+001         -9.5336395642293648E-001         -1.0000000000000000E+000          9.5350198466924194E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1038370678088665E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1038370678088665E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8138507017451281E+054         -3.2698567845668446E+040          0.0000000000000000E+000         -1.3717245689705177E+034         -3.2698554128422757E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2995          6.6471022574793538E+006          1.1786129329311068E+001          6.8190308903629315E+001          2.0184252477095097E+002          9.0868840086457425E+001          2.1301351865203589E+001          3.0641209858460432E+001         -9.5346447073353691E-001         -1.0000000000000000E+000          9.5079654812194523E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1048945771359815E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1048945771359815E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8103011939497335E+054         -3.2676684609834880E+040          0.0000000000000000E+000         -1.3592123558647495E+034         -3.2676671017711320E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3000          6.6501495435631778E+006          1.1804537368992989E+001          6.8243529948828183E+001          2.0184257996057588E+002          9.0640428267914444E+001          2.1304312723012259E+001          3.0680423125037354E+001         -9.5355478666664650E-001         -1.0000000000000000E+000          9.4840632576744408E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1058343402967994E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1058343402967994E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8071600921048405E+054         -3.2656996250124418E+040          0.0000000000000000E+000         -1.3483781643252896E+034         -3.2656982766342774E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3005          6.6535543148203613E+006          1.1825107798884682E+001          6.8302952426226398E+001          2.0184264955675206E+002          9.0385802365700528E+001          2.1307582115907138E+001          3.0724252581823169E+001         -9.5366054076343343E-001         -1.0000000000000000E+000          9.4574174906101742E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1069333272733530E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1069333272733530E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8036525906160970E+054         -3.2631247438588642E+040          0.0000000000000000E+000         -1.3359437234135205E+034         -3.2631234079151406E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3010          6.6569117602949208E+006          1.1845394260136667E+001          6.8361504052313265E+001          2.0184271768442920E+002          9.0135342027113197E+001          2.1310767378828729E+001          3.0767486623712720E+001         -9.5376509412419852E-001         -1.0000000000000000E+000          9.4312076694852518E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1078998910800699E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1078998910800699E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.8001965119967470E+054         -3.2614583713841756E+040          0.0000000000000000E+000         -1.3245362218691848E+034         -3.2614570468479539E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3015          6.6601346116952635E+006          1.1864870945390036E+001          6.8417671939900188E+001          2.0184277922403697E+002          8.9895490445406907E+001          2.1313789695641429E+001          3.0809003748971541E+001         -9.5386982084633398E-001         -1.0000000000000000E+000          9.4061082077445288E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1090108520050617E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1090108520050617E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7968813206073606E+054         -3.2584766826692662E+040          0.0000000000000000E+000         -1.3126568185191440E+034         -3.2584753700124477E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3020          6.6636798502686452E+006          1.1886297541393208E+001          6.8479408485941747E+001          2.0184285481201510E+002          8.9632293601840374E+001          2.1317071838862976E+001          3.0854688366910633E+001         -9.5398600217815632E-001         -1.0000000000000000E+000          9.3785654054661620E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1100512781952432E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1100512781952432E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7932370599446961E+054         -3.2565526511760591E+040          0.0000000000000000E+000         -1.3005303223607370E+034         -3.2565513506457366E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3025          6.6668584256180562E+006          1.1905511000293519E+001          6.8534722360214616E+001          2.0184291445048831E+002          8.9396900445595364E+001          2.1319979686832244E+001          3.0895663076301410E+001         -9.5409413061537973E-001         -1.0000000000000000E+000          9.3539325666835609E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1111320793152712E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1111320793152712E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7899723178317467E+054         -3.2537111233316964E+040          0.0000000000000000E+000         -1.2893083050934834E+034         -3.2537098340233913E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3030          6.6705422173501328E+006          1.1927780043996764E+001          6.8598775099413459E+001          2.0184299564408542E+002          8.9124762833650621E+001          2.1323304248326085E+001          3.0943166238066254E+001         -9.5422143504961865E-001         -1.0000000000000000E+000          9.3254540376723689E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1122534874803112E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1122534874803112E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7861911932816491E+054         -3.2513933874580560E+040          0.0000000000000000E+000         -1.2768173262550488E+034         -3.2513921106407298E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3035          6.6738680348688597E+006          1.1947887489129288E+001          6.8656560347834301E+001          2.0184306116105012E+002          8.8879708010210862E+001          2.1326267428902469E+001          3.0986068306380684E+001         -9.5433926649434664E-001         -1.0000000000000000E+000          9.2998100251963187E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1132998638332143E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1132998638332143E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7827804235171913E+054         -3.2490390553597645E+040          0.0000000000000000E+000         -1.2656889262331836E+034         -3.2490377896708384E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3040          6.6775641903348686E+006          1.1970236360501227E+001          6.8720728476568894E+001          2.0184314292608087E+002          8.8608045571671369E+001          2.1329514609664784E+001          3.1033765204401710E+001         -9.5447580617038252E-001         -1.0000000000000000E+000          9.2713812315254618E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1145065578638649E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1145065578638649E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7789924608937082E+054         -3.2460871864553392E+040          0.0000000000000000E+000         -1.2530598424481227E+034         -3.2460859333954968E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3045          6.6813481620431431E+006          1.1993118075639998E+001          6.8786364063082033E+001          2.0184322882907182E+002          8.8330689177551164E+001          2.1332790107612205E+001          3.1082612453184129E+001         -9.5461572116844740E-001         -1.0000000000000000E+000          9.2423564924251185E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1156198038775944E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1156198038775944E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7751177572630695E+054         -3.2439690136934972E+040          0.0000000000000000E+000         -1.2407226621664362E+034         -3.2439677729708351E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3050          6.6847399217081992E+006          1.2013630786726663E+001          6.8845152564455162E+001          2.0184329657377683E+002          8.8082737764597439E+001          2.1335686340573794E+001          3.1126413043156209E+001         -9.5474680176506632E-001         -1.0000000000000000E+000          9.2164093543858154E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1167812767259848E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1167812767259848E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7716477094715981E+054         -3.2408406311868937E+040          0.0000000000000000E+000         -1.2293279126162347E+034         -3.2408394018589813E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3055          6.6887127774027567E+006          1.2037659297202453E+001          6.8913950865824958E+001          2.0184339052114748E+002          8.7793069518340218E+001          2.1339025934709287E+001          3.1177735680049231E+001         -9.5490206754319251E-001         -1.0000000000000000E+000          9.1860960624464028E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1180151795570650E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1180151795570650E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7675861015777517E+054         -3.2381125863543399E+040          0.0000000000000000E+000         -1.2164556300174543E+034         -3.2381113698987099E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3060          6.6925446537701506E+006          1.2060836947018359E+001          6.8980248308628333E+001          2.0184347881926536E+002          8.7514482827130649E+001          2.1342196270793497E+001          3.1227254982173456E+001         -9.5505568024835807E-001         -1.0000000000000000E+000          9.1569425563532096E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1191281617719984E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1191281617719984E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7636722415137491E+054         -3.2360466164188523E+040          0.0000000000000000E+000         -1.2046319322249097E+034         -3.2360454117869200E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3065          6.6962242454184089E+006          1.2083096530041924E+001          6.9043860577500595E+001          2.0184355864802401E+002          8.7247694120279405E+001          2.1345194429792727E+001          3.1274825720739031E+001         -9.5520949477597750E-001         -1.0000000000000000E+000          9.1290239221268390E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1204007633099762E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1204007633099762E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7599171371628379E+054         -3.2325353208989837E+040          0.0000000000000000E+000         -1.1923633423192958E+034         -3.2325341285356412E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3070          6.7003575843399819E+006          1.2108102010259575E+001          6.9115247961937925E+001          2.0184366046839918E+002          8.6948851604452258E+001          2.1348504632177992E+001          3.1328281257791197E+001         -9.5538540766500823E-001         -1.0000000000000000E+000          9.0977504206769382E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1216654490652891E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1216654490652891E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7557024548917291E+054         -3.2298091642291270E+040          0.0000000000000000E+000         -1.1794523886114777E+034         -3.2298079847767385E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3075          6.7040992364828261E+006          1.2130740233565541E+001          6.9179815182121573E+001          2.0184374306693431E+002          8.6679113793823518E+001          2.1351452598024174E+001          3.1376689928745048E+001         -9.5554847217493644E-001         -1.0000000000000000E+000          9.0695231360180557E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1228402498000820E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1228402498000820E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7518908948836976E+054         -3.2271091635279374E+040          0.0000000000000000E+000         -1.1679379422668102E+034         -3.2271079955899952E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3080          6.7082719535481157E+006          1.2155988464736991E+001          6.9251753424931721E+001          2.0184384681116663E+002          8.6379146358379188E+001          2.1354681479292115E+001          3.1430696990492006E+001         -9.5573788033302454E-001         -1.0000000000000000E+000          9.0381319030001102E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1241855015294107E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1241855015294107E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7476436262849070E+054         -3.2238276400274233E+040          0.0000000000000000E+000         -1.1548443200932724E+034         -3.2238264851831033E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3085          6.7125631345068859E+006          1.2181955235826383E+001          6.9325660442853533E+001          2.0184395684817363E+002          8.6071609271613298E+001          2.1357939181703660E+001          3.1486259523923753E+001         -9.5593691267683190E-001         -1.0000000000000000E+000          9.0059483845705550E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1254489112859334E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1254489112859334E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7432799459918288E+054         -3.2213329234247141E+040          0.0000000000000000E+000         -1.1420089865420506E+034         -3.2213317814157273E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3090          6.7163792621807419E+006          1.2205050409447150E+001          6.9391330202124024E+001          2.0184404230453450E+002          8.5798927851697826E+001          2.1360785784960772E+001          3.1535692310858064E+001         -9.5612007905023177E-001         -1.0000000000000000E+000          8.9774130526697249E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1267415530566645E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1267415530566645E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7394032183913671E+054         -3.2178507612704054E+040          0.0000000000000000E+000         -1.1302186539424732E+034         -3.2178496310517516E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3095          6.7199105810226016E+006          1.2226423541624102E+001          6.9452049104034671E+001          2.0184411536567583E+002          8.5547277041966453E+001          2.1363376683648571E+001          3.1581452098777053E+001         -9.5629452662833558E-001         -1.0000000000000000E+000          8.9510787929107174E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1278683640038381E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1278683640038381E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7358190479667082E+054         -3.2151353154781732E+040          0.0000000000000000E+000         -1.1196031048863099E+034         -3.2151341958750685E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3100          6.7232726452131579E+006          1.2246774055621700E+001          6.9509814096504243E+001          2.0184418156383526E+002          8.5308284758008583E+001          2.1365804427391581E+001          3.1625034207406518E+001         -9.5646622602667186E-001         -1.0000000000000000E+000          8.9260693563242874E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1289240228327335E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1289240228327335E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7324094039624706E+054         -3.2126702162651294E+040          0.0000000000000000E+000         -1.1096032259439785E+034         -3.2126691066619036E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3105          6.7264903044576971E+006          1.2266252142657285E+001          6.9565058214547349E+001          2.0184424217598973E+002          8.5080099869813736E+001          2.1368092232903667E+001          3.1666758799143299E+001         -9.5663307974039535E-001         -1.0000000000000000E+000          8.9021909933414545E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1299381808840128E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1299381808840128E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7291486880690949E+054         -3.2102764189808195E+040          0.0000000000000000E+000         -1.1001246135426967E+034         -3.2102753188562061E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3110          6.7295814078570465E+006          1.2284965837725254E+001          6.9618093426149670E+001          2.0184429809687913E+002          8.4861384943333860E+001          2.1370257184251837E+001          3.1706856060474379E+001         -9.5679862741262744E-001         -1.0000000000000000E+000          8.8793037218247193E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1309030615808799E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1309030615808799E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7260184599520790E+054         -3.2080405637232793E+040          0.0000000000000000E+000         -1.0911017286783777E+034         -3.2080394726215505E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3115          6.7325605281399526E+006          1.2303003356616561E+001          6.9669174434344725E+001          2.0184435002579249E+002          8.4651048471946368E+001          2.1372313207924634E+001          3.1745513953520025E+001         -9.5696188600252285E-001         -1.0000000000000000E+000          8.8572933010537067E+000          2.1119580225063284E+001         -9.8999999999999986E+001         -5.1318291414182546E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.1318291414182546E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          1.7230036657095984E+054         -3.2059089309579597E+040          0.0000000000000000E+000         -1.0824814545825965E+034         -3.2059078484765050E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
